Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.038687544819644856,0.06382871671349884,3.032721477072117e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.04047691120222082,0.06382871671349884,3.0208728344094074e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.038687544819644856,0.06382871671349884,3.0208728344094074e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.03654027097378934,0.06382871671349884,3.0208728344094074e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.06305534221569323,0.06526214114524269,3.259620865486907e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.04998724048589149,0.05768230826713362,2.830083111916179e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.04561459403324418,0.05768230826713362,2.9565561403485307e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.04561459403324418,0.05768230826713362,2.6321553792425855e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.0441646772078289,0.05768230826713362,2.6321553792425855e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.05888376705391834,0.05768230826713362,2.6321553792425855e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.04490098409034819,0.05768230826713362,2.654162309354304e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.031147425323156945,0.05768230826713362,2.6321553792425855e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.07260501641434892,0.05933581658884635,2.713114613115974e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.05586413933545627,0.05915094883799048,2.7046615838130076e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.05125885189391129,0.05822305379756668,2.662233827049231e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.04629105013767892,0.05974111785093048,2.7316469067640823e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.04701197949435797,0.060191639409316294,2.75224688657139e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.047218691127785005,0.060320619744744945,2.758144478497711e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.04727731979425416,0.06035718633321431,2.7598164761414865e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.0472717376969693,0.06035006473197955,2.759490842797419e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.0661706711834959,0.05930375400553096,2.92590960068975e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.04381892422542075,0.05930375400553096,3.055112186156202e-05
OGD-OGD,37,Dry Beans,0.95+0.99,0.030345922302291058,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,49,Dry Beans,0.95+0.99,0.02219135731931146,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,61,Dry Beans,0.95+0.99,0.024585214610086024,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,73,Dry Beans,0.95+0.99,0.024585214610086024,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,85,Dry Beans,0.95+0.99,0.024585214610086024,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,97,Dry Beans,0.95+0.99,0.024585214610086024,0.05930375400553096,2.7216696623318575e-05
OGD-OGD,1,Dry Beans,0.99+0.99,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.99+0.99,0.059964892367451575,0.05673285914324781,3.5850314797829525e-05
OGD-OGD,25,Dry Beans,0.99+0.99,0.10633917270161383,0.05673285914324781,3.062293045846964e-05
OGD-OGD,37,Dry Beans,0.99+0.99,0.07581400242104562,0.05849929309761234,4.018647701419733e-05
OGD-OGD,49,Dry Beans,0.99+0.99,0.07949611656396251,0.05673285914324781,3.128782173300976e-05
OGD-OGD,61,Dry Beans,0.99+0.99,0.06558067720738985,0.06725999112481362,4.8058559719969e-05
OGD-OGD,73,Dry Beans,0.99+0.99,0.06529279630380196,0.07822610658969102,3.5196368036242656e-05
OGD-OGD,85,Dry Beans,0.99+0.99,0.06298807999401483,0.07927616626365604,5.018275519963272e-05
OGD-OGD,97,Dry Beans,0.99+0.99,0.05117209960974502,0.07931982665629378,4.882633076326223e-05
OGD-OGD,1,Dry Beans,0.9+0.99,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.9+0.99,0.06401336816507736,0.06253207396094729,3.628623185232093e-05
OGD-OGD,25,Dry Beans,0.9+0.99,0.050038949584811754,0.06253207396094729,3.358806684256949e-05
OGD-OGD,37,Dry Beans,0.9+0.99,0.034071110161911417,0.06253207396094729,3.051948062497729e-05
OGD-OGD,49,Dry Beans,0.9+0.99,0.03286064862467172,0.06253207396094729,3.051948062497729e-05
OGD-OGD,61,Dry Beans,0.9+0.99,0.03286064862467172,0.06253207396094729,3.0512316905562578e-05
OGD-OGD,73,Dry Beans,0.9+0.99,0.03286064862467172,0.06253207396094729,3.0498321482900866e-05
OGD-OGD,85,Dry Beans,0.9+0.99,0.03286064862467172,0.06253207396094729,3.0493814823122008e-05
OGD-OGD,97,Dry Beans,0.9+0.99,0.03286064862467172,0.06253207396094729,3.049254315340064e-05
Hedge-Hedge,1,Dry Beans,0.95+0.95,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.95+0.95,0.07527115410901462,0.056197463278021186,3.16349321365783e-05
Hedge-Hedge,25,Dry Beans,0.95+0.95,0.07527115410901462,0.04816922280008238,3.16349321365783e-05
Hedge-Hedge,37,Dry Beans,0.95+0.95,0.047706936822730965,0.048665218921010084,2.3959216933777215e-05
Hedge-Hedge,49,Dry Beans,0.95+0.95,0.04154961616304117,0.04465558912361909,2.3394288909880926e-05
Hedge-Hedge,61,Dry Beans,0.95+0.95,0.04009907650480317,0.043920465024542055,2.4225785864309912e-05
Hedge-Hedge,73,Dry Beans,0.95+0.95,0.04009907650480317,0.043920465024542055,2.5115405149580042e-05
Hedge-Hedge,85,Dry Beans,0.95+0.95,0.03840436752786317,0.04353254498444745,2.5265229938422015e-05
Hedge-Hedge,97,Dry Beans,0.95+0.95,0.0373481023692844,0.04321311632949998,2.476141883040277e-05
Hedge-Hedge,1,Dry Beans,0.99+0.95,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.99+0.95,0.06297800126387394,0.04895021324447299,3.561726574918672e-05
Hedge-Hedge,25,Dry Beans,0.99+0.95,0.06297800126387394,0.05274535501214327,3.4360822027344865e-05
Hedge-Hedge,37,Dry Beans,0.99+0.95,0.03787020245718915,0.042547610303761606,2.8277930767637528e-05
Hedge-Hedge,49,Dry Beans,0.99+0.95,0.04025817770117666,0.042547610303761606,3.0224101263164226e-05
Hedge-Hedge,61,Dry Beans,0.99+0.95,0.04025817770117666,0.042547610303761606,3.0224101263164226e-05
Hedge-Hedge,73,Dry Beans,0.99+0.95,0.04025817770117666,0.042547610303761606,2.3265377691456105e-05
Hedge-Hedge,85,Dry Beans,0.99+0.95,0.05450198003016067,0.042547610303761606,1.892289927741806e-05
Hedge-Hedge,97,Dry Beans,0.99+0.95,0.05450198003016067,0.042547610303761606,1.892289927741806e-05
Hedge-Hedge,1,Dry Beans,0.9+0.95,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.9+0.95,0.07260501641434892,0.07149394152771335,3.269041679365037e-05
Hedge-Hedge,25,Dry Beans,0.9+0.95,0.051409792949559406,0.056282523698719736,2.5735035984782686e-05
Hedge-Hedge,37,Dry Beans,0.9+0.95,0.045929631393988236,0.04993739345088185,2.5255653705155973e-05
Hedge-Hedge,49,Dry Beans,0.9+0.95,0.044682804121238144,0.04993739345088185,2.5255653705155973e-05
Hedge-Hedge,61,Dry Beans,0.9+0.95,0.044682804121238144,0.04993739345088185,2.5255653705155973e-05
Hedge-Hedge,73,Dry Beans,0.9+0.95,0.044682804121238144,0.04993739345088185,2.5255653705155973e-05
Hedge-Hedge,85,Dry Beans,0.9+0.95,0.044682804121238144,0.04993739345088185,2.5255653705155973e-05
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.04468212479842186,0.04993739345088185,2.5255653705155973e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.07249369821242378,0.042547610303761606,2.490041316503832e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.03684748222140628,0.042547610303761606,2.6259740982288816e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.039201470937118024,0.046245638472700905,2.702284179363516e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.023899378216628492,0.042547610303761606,2.740677718306564e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.02735288848607432,0.042547610303761606,2.8431292592074493e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.02735288848607432,0.042547610303761606,2.8431292592074493e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.028213137099817164,0.042547610303761606,2.7382649515303974e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.028213137099817164,0.042547610303761606,2.7382649515303974e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.06184540601401146,0.0681031520832189,3.983564158092442e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.09667442717234773,0.05673285914324781,3.178358724493285e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.042878577917125675,0.05673285914324781,3.114976306346835e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.08648418806250005,0.05673285914324781,3.0597898918414706e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.035640488022576834,0.05673285914324781,3.0231774452681237e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.07874699777459168,0.05673285914324781,2.6258531903935893e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.02900994530925577,0.05673285914324781,2.848211097817286e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.02900994530925577,0.05673285914324781,2.848211097817286e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.05049186570966763,0.06253207396094729,3.5901235376607955e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.03864257537175443,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.03864257537175443,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.03633938284282195,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.03539053945388414,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.03511786925832096,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.03504048355228382,0.06253207396094729,3.0593900630427844e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.03501859754977139,0.06253207396094729,3.0593900630427844e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.06622616258848663,0.0722292348102987,3.302662771389973e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.04663917903442534,0.06382871671349884,3.142011302115887e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.042760377906423265,0.06382871671349884,3.142011302115887e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.03766518186887659,0.06382871671349884,3.142011302115887e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.035599155003082056,0.06382871671349884,3.0508944106968944e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.03609308602928107,0.06382871671349884,3.021490906065602e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.04068872569506955,0.06382871671349884,3.021490906065602e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.035042310009531716,0.06382871671349884,3.021490906065602e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.06191823844009424,0.0482297649045587,3.325120508583315e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.07032267862868487,0.042547610303761606,2.612054816722036e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.04140145914972197,0.042547610303761606,2.612054816722036e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.043894259926771234,0.042547610303761606,2.5774586499797503e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.043894259926771234,0.042547610303761606,2.5774586499797503e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.05543070004896862,0.042547610303761606,1.8576882493390758e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.05543070004896862,0.042547610303761606,1.8576882493390758e-05
Hedge-Hedge,97,Dry Beans,0.99+0.9,0.04081379458483813,0.042547610303761606,2.4734283357761785e-05
Hedge-Hedge,1,Dry Beans,0.9+0.9,0.11239109898184109,0.12339331619537275,5.642126940803509e-05
Hedge-Hedge,13,Dry Beans,0.9+0.9,0.07260501641434892,0.07105435918885358,3.2489418924944485e-05
Hedge-Hedge,25,Dry Beans,0.9+0.9,0.05586413933545627,0.056844220409032,2.599187032877549e-05
Hedge-Hedge,37,Dry Beans,0.9+0.9,0.04642482783861715,0.04993739345088185,2.526240985461403e-05
Hedge-Hedge,49,Dry Beans,0.9+0.9,0.04412186369375437,0.04993739345088185,2.526240985461403e-05
Hedge-Hedge,61,Dry Beans,0.9+0.9,0.04412186369375437,0.04993739345088185,2.526240985461403e-05
Hedge-Hedge,73,Dry Beans,0.9+0.9,0.04412186369375437,0.04993739345088185,2.526240985461403e-05
Hedge-Hedge,85,Dry Beans,0.9+0.9,0.04412186369375437,0.04993739345088185,2.526240985461403e-05
Hedge-Hedge,97,Dry Beans,0.9+0.9,0.0441210309935086,0.04993739345088185,2.526240985461403e-05
OGD-OGD,1,Dry Beans,0.95+0.9,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.95+0.9,0.04879511994403369,0.05930375400553096,3.7204397877124176e-05
OGD-OGD,25,Dry Beans,0.95+0.9,0.03756554919679991,0.05930375400553096,2.9040500200288683e-05
OGD-OGD,37,Dry Beans,0.95+0.9,0.041461907162113947,0.05930375400553096,3.0349401907466556e-05
OGD-OGD,49,Dry Beans,0.95+0.9,0.029453590925068517,0.05930375400553096,2.8342912614001545e-05
OGD-OGD,61,Dry Beans,0.95+0.9,0.03197537623621896,0.05930375400553096,3.0400574169996582e-05
OGD-OGD,73,Dry Beans,0.95+0.9,0.03197537623621896,0.05930375400553096,3.0400574169996582e-05
OGD-OGD,85,Dry Beans,0.95+0.9,0.029063758411464174,0.05930375400553096,2.983732647552373e-05
OGD-OGD,97,Dry Beans,0.95+0.9,0.029063758411464174,0.05930375400553096,2.983732647552373e-05
OGD-OGD,1,Dry Beans,0.99+0.9,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.99+0.9,0.12238026889561691,0.06195258557442901,2.7700420203199536e-05
OGD-OGD,25,Dry Beans,0.99+0.9,0.0810494246850331,0.06463855443527196,3.8459441003106895e-05
OGD-OGD,37,Dry Beans,0.99+0.9,0.07608567343533244,0.058255089301203045,3.764602669895966e-05
OGD-OGD,49,Dry Beans,0.99+0.9,0.07035525613408575,0.05673285914324781,2.8810476453408364e-05
OGD-OGD,61,Dry Beans,0.99+0.9,0.06852490840453983,0.05673285914324781,2.9108887106764952e-05
OGD-OGD,73,Dry Beans,0.99+0.9,0.060651721102520144,0.05673285914324781,3.5840853172742845e-05
OGD-OGD,85,Dry Beans,0.99+0.9,0.062439741989749255,0.05673285914324781,2.9653364883042735e-05
OGD-OGD,97,Dry Beans,0.99+0.9,0.06038189164637473,0.05673285914324781,2.9899675054180153e-05
OGD-OGD,1,Dry Beans,0.9+0.9,0.11239109898184109,0.07790776979172133,3.562312290430788e-05
OGD-OGD,13,Dry Beans,0.9+0.9,0.050426219691073,0.06253207396094729,3.0351439254505e-05
OGD-OGD,25,Dry Beans,0.9+0.9,0.03758595112762667,0.06253207396094729,3.0351439254505e-05
OGD-OGD,37,Dry Beans,0.9+0.9,0.038970121404846535,0.06253207396094729,3.0351439254505e-05
OGD-OGD,49,Dry Beans,0.9+0.9,0.038970121404846535,0.06253207396094729,3.0235247124504546e-05
OGD-OGD,61,Dry Beans,0.9+0.9,0.038970121404846535,0.06253207396094729,3.018416723061489e-05
OGD-OGD,73,Dry Beans,0.9+0.9,0.03880362616865051,0.06253207396094729,3.0179085606748517e-05
OGD-OGD,85,Dry Beans,0.9+0.9,0.03873440711028352,0.06253207396094729,3.0179085606748517e-05
OGD-OGD,97,Dry Beans,0.9+0.9,0.038714828930077654,0.06253207396094729,3.0179085606748517e-05
Prod,1,Dry Beans,0.8+0,0.11312585283929884,0.07558508329716558,3.456108061141545e-05
Prod,13,Dry Beans,0.8+0,0.05247729023739029,0.07263523768818575,3.321227146236202e-05
Prod,25,Dry Beans,0.8+0,0.04968279540457653,0.07226608151159837,3.304347577119267e-05
Prod,37,Dry Beans,0.8+0,0.04947669231759788,0.07224222642278429,3.303256809455157e-05
Prod,49,Dry Beans,0.8+0,0.04945875473736406,0.07224068993284127,3.303186553856483e-05
Prod,61,Dry Beans,0.8+0,0.049457691141643785,0.07224055466567661,3.303180368800942e-05
Prod,73,Dry Beans,0.8+0,0.04945762987227149,0.07224055105931523,3.303180203901017e-05
Prod,85,Dry Beans,0.8+0,0.04945762486415371,0.07224055044983409,3.3031801760326515e-05
Prod,97,Dry Beans,0.8+0,0.04945762451755243,0.07224055042007721,3.303180174672026e-05
OGD,1,Dry Beans,0.8+0,0.11312585283929884,0.07592179697675265,3.4715042056128324e-05
OGD,13,Dry Beans,0.8+0,0.052110928472870306,0.07266216292441621,3.3224582955837315e-05
OGD,25,Dry Beans,0.8+0,0.04863648738100809,0.07238656657240393,3.309856724847002e-05
OGD,37,Dry Beans,0.8+0,0.048335384926992,0.07235016827514308,3.3081924222744896e-05
OGD,49,Dry Beans,0.8+0,0.04831303878134893,0.07234787776578239,3.308087689336186e-05
OGD,61,Dry Beans,0.8+0,0.048311616475760696,0.07234774230906536,3.308081495613414e-05
OGD,73,Dry Beans,0.8+0,0.048311523825856566,0.07234772957662225,3.3080809134258e-05
OGD,85,Dry Beans,0.8+0,0.048311517417675254,0.07234772870891913,3.3080808737503034e-05
OGD,97,Dry Beans,0.8+0,0.048311516919387,0.07234772865784223,3.308080871414825e-05
Hedge,1,Dry Beans,0.8+0,0.11312585283929884,0.10207074611037707,4.6671580297383206e-05
Hedge,13,Dry Beans,0.8+0,0.06006517168512088,0.07869865600855176,3.59847535475774e-05
Hedge,25,Dry Beans,0.8+0,0.057055081911087546,0.0785193084917049,3.5902747367034704e-05
Hedge,37,Dry Beans,0.8+0,0.056933243662854925,0.07851273722347321,3.589974267191276e-05
Hedge,49,Dry Beans,0.8+0,0.05692132407949014,0.07851213914738371,3.589946920319328e-05
Hedge,61,Dry Beans,0.8+0,0.05692031943126649,0.07851206895169889,3.589943710640096e-05
Hedge,73,Dry Beans,0.8+0,0.05692025761921598,0.07851206520506064,3.589943539326047e-05
Hedge,85,Dry Beans,0.8+0,0.05692025151406388,0.07851206472894423,3.589943517555749e-05
Hedge,97,Dry Beans,0.8+0,0.05692025116902957,0.07851206469044245,3.589943515795265e-05
GD,1,Dry Beans,0.8+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
GD,13,Dry Beans,0.8+0,0.030767171371772848,0.052048221492183126,2.9549868685012836e-05
GD,25,Dry Beans,0.8+0,0.02155528011216479,0.047111903887519034,2.9549868685012836e-05
GD,37,Dry Beans,0.8+0,0.02155528011216479,0.047111903887519034,2.9549868685012836e-05
GD,49,Dry Beans,0.8+0,0.021599442235270168,0.047111903887519034,2.9549868685012836e-05
GD,61,Dry Beans,0.8+0,0.02160736934523186,0.047111903887519034,2.9549868685012836e-05
GD,73,Dry Beans,0.8+0,0.021607899361097867,0.047111903887519034,2.9549868685012836e-05
GD,85,Dry Beans,0.8+0,0.021607933739560548,0.047111903887519034,2.9549868685012836e-05
GD,97,Dry Beans,0.8+0,0.021607936054103306,0.047111903887519034,2.9549868685012836e-05
Prod,1,Dry Beans,0.85+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
Prod,13,Dry Beans,0.85+0,0.0442696478120479,0.06234975564492367,2.8509261840385766e-05
Prod,25,Dry Beans,0.85+0,0.03967294707750466,0.05687231282747736,2.827283584717792e-05
Prod,37,Dry Beans,0.85+0,0.03886650267306657,0.05640684466232713,2.8245652812530444e-05
Prod,49,Dry Beans,0.85+0,0.03877494919360678,0.05640684466232713,2.8239872730900607e-05
Prod,61,Dry Beans,0.85+0,0.03876103040598726,0.05640684466232713,2.8239496413257985e-05
Prod,73,Dry Beans,0.85+0,0.03875876264252466,0.05640684466232713,2.8239418752023368e-05
Prod,85,Dry Beans,0.85+0,0.03875844074813118,0.05640684466232713,2.8239413223828817e-05
Prod,97,Dry Beans,0.85+0,0.03875839121378281,0.05640684466232713,2.8239410116041423e-05
OGD,1,Dry Beans,0.85+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD,13,Dry Beans,0.85+0,0.046143662425322265,0.0683714349173957,3.126265885569076e-05
OGD,25,Dry Beans,0.85+0,0.041625662893409486,0.06157052670580218,3.11642491883159e-05
OGD,37,Dry Beans,0.85+0,0.04022694591903401,0.06157052670580218,3.1102232730235767e-05
OGD,49,Dry Beans,0.85+0,0.040090910904211484,0.06157052670580218,3.109533439510839e-05
OGD,61,Dry Beans,0.85+0,0.040069015790150306,0.06157052670580218,3.109488429381567e-05
OGD,73,Dry Beans,0.85+0,0.04006654048932554,0.06157052670580218,3.109480897578309e-05
OGD,85,Dry Beans,0.85+0,0.04006619592083396,0.06157052670580218,3.109479990349424e-05
OGD,97,Dry Beans,0.85+0,0.040066158093252424,0.06157052670580218,3.109479795461352e-05
Hedge,1,Dry Beans,0.85+0,0.11312585283929884,0.10063398111722001,4.6014623281764976e-05
Hedge,13,Dry Beans,0.85+0,0.05673004123531673,0.07398153602325505,3.382786283642206e-05
Hedge,25,Dry Beans,0.85+0,0.049082203289453376,0.07321307960112815,3.347648815780894e-05
Hedge,37,Dry Beans,0.85+0,0.047903993275639586,0.07310601783890376,3.3427534448515666e-05
Hedge,49,Dry Beans,0.85+0,0.047796557446624095,0.07309966638556213,3.342463026317427e-05
Hedge,61,Dry Beans,0.85+0,0.04777978038348146,0.07309866809603528,3.342417379791279e-05
Hedge,73,Dry Beans,0.85+0,0.047777025217885266,0.07309832870894376,3.3424018614057504e-05
Hedge,85,Dry Beans,0.85+0,0.0477765978240425,0.07309827533285258,3.3423994207980145e-05
Hedge,97,Dry Beans,0.85+0,0.04777654646027816,0.0730982676286837,3.342399068526918e-05
GD,1,Dry Beans,0.85+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
GD,13,Dry Beans,0.85+0,0.02613316890425534,0.047111903887519034,2.890097474302295e-05
GD,25,Dry Beans,0.85+0,0.014593211689817876,0.047111903887519034,2.8570107790663825e-05
GD,37,Dry Beans,0.85+0,0.014593211689817876,0.047111903887519034,2.8570107790663825e-05
GD,49,Dry Beans,0.85+0,0.014158444421118872,0.047111903887519034,2.8570107790663825e-05
GD,61,Dry Beans,0.85+0,0.014158444421118872,0.047111903887519034,2.8570107790663825e-05
GD,73,Dry Beans,0.85+0,0.014158444421118872,0.047111903887519034,2.8570107790663825e-05
GD,85,Dry Beans,0.85+0,0.014158444421118872,0.047111903887519034,2.8570107790663825e-05
GD,97,Dry Beans,0.85+0,0.014158444421118872,0.047111903887519034,2.8570107790663825e-05
Prod,1,Dry Beans,0.9+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
Prod,13,Dry Beans,0.9+0,0.0407273391861532,0.04342636797649651,2.625566098370088e-05
Prod,25,Dry Beans,0.9+0,0.026740031543392825,0.04342636797649651,2.6824971312204817e-05
Prod,37,Dry Beans,0.9+0,0.023229794028896314,0.04342636797649651,2.616042987709633e-05
Prod,49,Dry Beans,0.9+0,0.02233678647605325,0.04342636797649651,2.6350280406242984e-05
Prod,61,Dry Beans,0.9+0,0.022114583083902115,0.04342636797649651,2.6323767101836867e-05
Prod,73,Dry Beans,0.9+0,0.022032101907468054,0.04342636797649651,2.632613727785596e-05
Prod,85,Dry Beans,0.9+0,0.022012281776257168,0.04342636797649651,2.632613727785596e-05
Prod,97,Dry Beans,0.9+0,0.022007025671197014,0.04342636797649651,2.6325246991175274e-05
OGD,1,Dry Beans,0.9+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
OGD,13,Dry Beans,0.9+0,0.04421746151843806,0.058506029957506624,3.155788003083983e-05
OGD,25,Dry Beans,0.9+0,0.03242727327091464,0.058506029957506624,2.911631608553233e-05
OGD,37,Dry Beans,0.9+0,0.028529687112484086,0.058506029957506624,2.8824477887619976e-05
OGD,49,Dry Beans,0.9+0,0.027834852272701605,0.058506029957506624,2.8791795794467567e-05
OGD,61,Dry Beans,0.9+0,0.02722779065369837,0.058506029957506624,2.8770326702844466e-05
OGD,73,Dry Beans,0.9+0,0.02714495879587364,0.058506029957506624,2.8766699179557772e-05
OGD,85,Dry Beans,0.9+0,0.02712263590989218,0.058506029957506624,2.8765495691900487e-05
OGD,97,Dry Beans,0.9+0,0.02711674858196255,0.058506029957506624,2.8765047045753655e-05
Hedge,1,Dry Beans,0.9+0,0.11312585283929884,0.09916534250764296,4.534309213883994e-05
Hedge,13,Dry Beans,0.9+0,0.0546704847887817,0.06200945854749365,3.097985506755519e-05
Hedge,25,Dry Beans,0.9+0,0.03859945559985907,0.06126445658516798,3.077428529895448e-05
Hedge,37,Dry Beans,0.9+0,0.036230443207271076,0.06126445658516798,3.0648586259538896e-05
Hedge,49,Dry Beans,0.9+0,0.03542981024813931,0.06126445658516798,3.0619168929491577e-05
Hedge,61,Dry Beans,0.9+0,0.03519953820848812,0.06126445658516798,3.060353695096211e-05
Hedge,73,Dry Beans,0.9+0,0.03512130423223748,0.06126445658516798,3.0599968353319036e-05
Hedge,85,Dry Beans,0.9+0,0.03510441122534164,0.06126445658516798,3.0598922144852313e-05
Hedge,97,Dry Beans,0.9+0,0.035097088478837205,0.06126445658516798,3.059857095180227e-05
GD,1,Dry Beans,0.9+0,0.11312585283929884,0.07402549708829549,3.384796391783059e-05
GD,13,Dry Beans,0.9+0,0.047268096156923026,0.05976706363779447,2.2602176898834243e-05
GD,25,Dry Beans,0.9+0,0.01613127481970069,0.05976706363779447,2.2602176898834243e-05
GD,37,Dry Beans,0.9+0,0.01185950770746429,0.05976706363779447,2.295732679316248e-05
GD,49,Dry Beans,0.9+0,0.010081173037409142,0.05976706363779447,2.295732679316248e-05
GD,61,Dry Beans,0.9+0,0.010081173037409142,0.05976706363779447,2.295732679316248e-05
GD,73,Dry Beans,0.9+0,0.009805334386952767,0.05976706363779447,2.295732679316248e-05
GD,85,Dry Beans,0.9+0,0.009805334386952767,0.05976706363779447,2.295732679316248e-05
GD,97,Dry Beans,0.9+0,0.009805334386952767,0.05976706363779447,2.295732679316248e-05
