Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Prod,43,Bank Market,0.85+0,0.02554671153581604,0.05031407650177287,0.0006392023246898931
Prod,46,Bank Market,0.85+0,0.025514055838534357,0.05027394405705394,0.0006387073768882363
Prod,49,Bank Market,0.85+0,0.02550063553970969,0.05025744692155009,0.0006385039297541296
GD,1,Bank Market,0.85+0,0.2275630391506304,0.22592060157027538,0.002259206015702754
GD,4,Bank Market,0.85+0,0.05050239217851423,0.08647572708172067,0.0010899165341977219
GD,7,Bank Market,0.85+0,0.024303251493032516,0.09859843154148927,0.0010251665738105434
GD,10,Bank Market,0.85+0,0.03311052377158439,0.09859843154148927,0.0010251665738105434
GD,13,Bank Market,0.85+0,0.01787195541865298,0.09859843154148927,0.0010251665738105434
GD,16,Bank Market,0.85+0,0.07696942111381268,0.09859843154148927,0.00163796610056542
GD,19,Bank Market,0.85+0,0.10910605757725782,0.09859843154148927,0.0018456108684537411
GD,22,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,25,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,28,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,31,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,34,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,37,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,40,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,43,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,46,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
GD,49,Bank Market,0.85+0,0.01027051448071235,0.09859843154148927,0.0011436343809752213
OGD,1,Bank Market,0.9+0,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD,4,Bank Market,0.9+0,0.058188337961905416,0.08647572708172067,0.001074775013720626
OGD,7,Bank Market,0.9+0,0.03385127500942953,0.054603301384856646,0.00063775214668451
OGD,10,Bank Market,0.9+0,0.02027579339112902,0.03496222359774262,0.00045094532849547134
OGD,13,Bank Market,0.9+0,0.01675627599640358,0.030592384556589816,0.00039001054665084605
OGD,16,Bank Market,0.9+0,0.013678251843552652,0.030592384556589816,0.000382916507919378
OGD,19,Bank Market,0.9+0,0.01193711974823578,0.030592384556589816,0.00037811078720432546
OGD,22,Bank Market,0.9+0,0.010654330404613685,0.030592384556589816,0.00037443305096156876
OGD,25,Bank Market,0.9+0,0.009653576607733807,0.030592384556589816,0.0003698608620830279
OGD,28,Bank Market,0.9+0,0.00887646405680985,0.030592384556589816,0.0003684357017673838
OGD,31,Bank Market,0.9+0,0.008324060610180909,0.030592384556589816,0.00036741676979920324
OGD,34,Bank Market,0.9+0,0.007947535676915762,0.030592384556589816,0.0003666036276706384
OGD,37,Bank Market,0.9+0,0.0077190500944128064,0.030592384556589816,0.0003660176499191844
OGD,40,Bank Market,0.9+0,0.0075549498564038845,0.030592384556589816,0.000365547177198335
OGD,43,Bank Market,0.9+0,0.007421614306598241,0.030592384556589816,0.00036493205914119617
OGD,46,Bank Market,0.9+0,0.00731360543348116,0.030592384556589816,0.0003647327706830198
OGD,49,Bank Market,0.9+0,0.0072351957627063155,0.030592384556589816,0.000364587917224625
Hedge,1,Bank Market,0.9+0,0.15591122603426724,0.15420024445313077,0.0015420024445313076
Hedge,4,Bank Market,0.9+0,0.09699383271030944,0.08647572708172067,0.001169405114402405
Hedge,7,Bank Market,0.9+0,0.05947046211641574,0.08216819205178333,0.0009743118863471431
Hedge,10,Bank Market,0.9+0,0.038099674827100645,0.06653843785942204,0.0008375434402226039
Hedge,13,Bank Market,0.9+0,0.027474027701445095,0.060946710084670196,0.0007511626045019354
Hedge,16,Bank Market,0.9+0,0.022641047361155173,0.052259877421818896,0.0006457012410414882
Hedge,19,Bank Market,0.9+0,0.020988802024766842,0.052259877421818896,0.0006457012410414882
Hedge,22,Bank Market,0.9+0,0.019237155406095604,0.04789389261824167,0.0005932966986063135
Hedge,25,Bank Market,0.9+0,0.017919362110161978,0.04651080873837164,0.0005767734883731726
Hedge,28,Bank Market,0.9+0,0.016972150466769934,0.04651080873837164,0.0005748589249684792
Hedge,31,Bank Market,0.9+0,0.016289799693241087,0.04651080873837164,0.0005734884113458008
Hedge,34,Bank Market,0.9+0,0.015797078363441894,0.04651080873837164,0.0005725025458165528
Hedge,37,Bank Market,0.9+0,0.015440526963316948,0.04651080873837164,0.0005717908253950379
Hedge,40,Bank Market,0.9+0,0.015182056978153188,0.04651080873837164,0.0005712756649848339
Hedge,43,Bank Market,0.9+0,0.014994425621885629,0.04651080873837164,0.0005709020617202749
Hedge,46,Bank Market,0.9+0,0.014894374647203926,0.04651080873837164,0.0005706006434766221
Hedge,49,Bank Market,0.9+0,0.014817515626193776,0.04651080873837164,0.0005704034651709867
Prod,1,Bank Market,0.9+0,0.13355416657747715,0.13242286851708504,0.0013242286851708504
Prod,4,Bank Market,0.9+0,0.07446365818893402,0.08647572708172067,0.0011370484406291693
Prod,7,Bank Market,0.9+0,0.0419701649878182,0.07027336210820173,0.0008818664728944743
Prod,10,Bank Market,0.9+0,0.022924002330760872,0.04828193130948919,0.0006073471254770083
Prod,13,Bank Market,0.9+0,0.01713467519586516,0.04060476503784883,0.0005139775557612653
Prod,16,Bank Market,0.9+0,0.014193888531747963,0.0364185887359849,0.00046352485988915347
Prod,19,Bank Market,0.9+0,0.012364973472481331,0.0364185887359849,0.00045844113526090835
Prod,22,Bank Market,0.9+0,0.011020664287223767,0.0364185887359849,0.0004545870226299655
Prod,25,Bank Market,0.9+0,0.009987718783473546,0.0364185887359849,0.0004498522389774087
Prod,28,Bank Market,0.9+0,0.009177793504418023,0.0364185887359849,0.00044834896361724594
Prod,31,Bank Market,0.9+0,0.008599697328878076,0.0364185887359849,0.00044728668056518073
Prod,34,Bank Market,0.9+0,0.008212247483210894,0.0364185887359849,0.0004464570156232079
Prod,37,Bank Market,0.9+0,0.007974467732615283,0.0364185887359849,0.00044585362651380185
Prod,40,Bank Market,0.9+0,0.007806062413961799,0.0364185887359849,0.0004453708111965681
Prod,43,Bank Market,0.9+0,0.007673292709723493,0.0364185887359849,0.00044474632991920116
Prod,46,Bank Market,0.9+0,0.007563320420219637,0.0364185887359849,0.00044454422819160906
Prod,49,Bank Market,0.9+0,0.007483753288995579,0.0364185887359849,0.00044439740817539097
GD,1,Bank Market,0.9+0,0.2275630391506304,0.22592060157027538,0.002259206015702754
GD,4,Bank Market,0.9+0,0.049293090577306034,0.08647572708172067,0.001038569998894172
GD,7,Bank Market,0.9+0,0.11514371339581961,0.08647572708172067,0.0015328299113126177
GD,10,Bank Market,0.9+0,0.08091600144322722,0.09594274734317706,0.001636909337203969
GD,13,Bank Market,0.9+0,0.024303251493032516,0.09594274734317706,0.0009734162551685416
GD,16,Bank Market,0.9+0,0.031697348589872096,0.09594274734317706,0.0009734162551685416
GD,19,Bank Market,0.9+0,0.019340989039538837,0.09594274734317706,0.0009891178503240177
GD,22,Bank Market,0.9+0,0.09413930471779476,0.09594274734317706,0.0017038858649915545
GD,25,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,28,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,31,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,34,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,37,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,40,Bank Market,0.9+0,0.011589101535016846,0.09594274734317706,0.0011141259431383817
GD,43,Bank Market,0.9+0,0.0062738858167846155,0.09594274734317706,0.0011141259431383817
GD,46,Bank Market,0.9+0,0.0062738858167846155,0.09594274734317706,0.0011141259431383817
GD,49,Bank Market,0.9+0,0.0062738858167846155,0.09594274734317706,0.0011141259431383817
OGD,1,Bank Market,0.95+0,0.1322301481973015,0.13242286851708504,0.0013242286851708504
OGD,4,Bank Market,0.95+0,0.04951284400941639,0.05035136305102703,0.0006849135908012665
OGD,7,Bank Market,0.95+0,0.024303251493032516,0.03124041633465699,0.0003571835264917814
OGD,10,Bank Market,0.95+0,0.013163215406282628,0.018743779719119762,0.0002572123940990515
OGD,13,Bank Market,0.95+0,0.00656929481915352,0.018743779719119762,0.000229043758527339
OGD,16,Bank Market,0.95+0,0.0018957762254159282,0.01800262294629454,0.00022091932118245203
OGD,19,Bank Market,0.95+0,0.005573861453207264,0.01800262294629454,0.00023545383940641164
OGD,22,Bank Market,0.95+0,0.0010723807807510133,0.01800262294629454,0.00021639917071626435
OGD,25,Bank Market,0.95+0,0.004428922666944599,0.01800262294629454,0.00023217131847582236
OGD,28,Bank Market,0.95+0,0.000415981332277874,0.01800262294629454,0.0002182810572889722
OGD,31,Bank Market,0.95+0,0.0004436680679039914,0.01800262294629454,0.00021880918558667237
OGD,34,Bank Market,0.95+0,0.0016117142147041193,0.01800262294629454,0.00021880918558667237
OGD,37,Bank Market,0.95+0,0.00023177090835497548,0.01800262294629454,0.00021880918558667237
OGD,40,Bank Market,0.95+0,0.001252505454342688,0.01800262294629454,0.00021914629676850677
OGD,43,Bank Market,0.95+0,0.00010903452325848033,0.01800262294629454,0.00021942333393804492
OGD,46,Bank Market,0.95+0,0.012132889182874407,0.01800262294629454,0.00022695421990921155
OGD,49,Bank Market,0.95+0,0.007194455087654441,0.01800262294629454,0.00021942333393804492
Hedge,1,Bank Market,0.95+0,0.1520726267583814,0.1503579730726559,0.0015035797307265588
Hedge,4,Bank Market,0.95+0,0.08747456745702327,0.08647572708172067,0.0011407831679668913
Hedge,7,Bank Market,0.95+0,0.041024699965171114,0.07030677754867933,0.0008737583402114169
Hedge,10,Bank Market,0.95+0,0.024303251493032516,0.052280747938150886,0.0005761905576786923
Hedge,13,Bank Market,0.95+0,0.015563706093427129,0.052280747938150886,0.0005761905576786923
Hedge,16,Bank Market,0.95+0,0.00898755783417679,0.052280747938150886,0.0005761905576786923
Hedge,19,Bank Market,0.95+0,0.007673749232731724,0.052280747938150886,0.0005705738313302853
Hedge,22,Bank Market,0.95+0,0.00649989437440766,0.052280747938150886,0.0005607807020412826
Hedge,25,Bank Market,0.95+0,0.005530344939243954,0.0522061941996396,0.0005559790945269841
Hedge,28,Bank Market,0.95+0,0.004843244037406268,0.05094588475485833,0.0004767690629507781
Hedge,31,Bank Market,0.95+0,0.003980370801088501,0.05202105950878914,0.0005441128843481345
Hedge,34,Bank Market,0.95+0,0.0035708012750056994,0.05197188675944676,0.0005409748012140284
Hedge,37,Bank Market,0.95+0,0.003138969677636469,0.05117741628137908,0.0004910498577654586
Hedge,40,Bank Market,0.95+0,0.0026071097409099742,0.05185576721299945,0.0005335868960831322
Hedge,43,Bank Market,0.95+0,0.002331573359760175,0.05127188349287058,0.0004969108841000751
Hedge,46,Bank Market,0.95+0,0.0018846777605001544,0.051745529308474626,0.0005266023497909604
Hedge,49,Bank Market,0.95+0,0.0015327883811681897,0.051724027808934224,0.0005252433307115065
Prod,1,Bank Market,0.95+0,0.1322301481973015,0.13242286851708504,0.0013242286851708504
Prod,4,Bank Market,0.95+0,0.05898196349065158,0.08647572708172067,0.0010860349685775728
Prod,7,Bank Market,0.95+0,0.021201929117491844,0.07116325467853078,0.0007653237892494949
Prod,10,Bank Market,0.95+0,0.012454762091690448,0.04267465277249946,0.0005011277452790582
Prod,13,Bank Market,0.95+0,0.001974799498352879,0.04267465277249946,0.0004814487663523716
Prod,16,Bank Market,0.95+0,0.0008806724299942197,0.04267465277249946,0.0004814487663523716
Prod,19,Bank Market,0.95+0,0.0008894397655932039,0.04267465277249946,0.00047637388339686113
Prod,22,Bank Market,0.95+0,0.014774354243855014,0.04267465277249946,0.0004781958448762383
Prod,25,Bank Market,0.95+0,0.000637233226966617,0.04267465277249946,0.0004781958448762383
Prod,28,Bank Market,0.95+0,0.010420407895589531,0.04267465277249946,0.0004781958448762383
Prod,31,Bank Market,0.95+0,0.0005532056451676538,0.04267465277249946,0.0004781958448762383
Prod,34,Bank Market,0.95+0,0.0008996519583352158,0.04267465277249946,0.00048150318035229846
Prod,37,Bank Market,0.95+0,0.00013096441912809764,0.04267465277249946,0.00047863745656311155
Prod,40,Bank Market,0.95+0,0.0006586687087400469,0.04267465277249946,0.0004808122852841878
Prod,43,Bank Market,0.95+0,6.18804738443703e-05,0.04267465277249946,0.0004787464824642197
Prod,46,Bank Market,0.95+0,0.00048811535464425034,0.04267465277249946,0.0004803233115841797
Prod,49,Bank Market,0.95+0,3.921090644332124e-05,0.04267465277249946,0.00047882642092384505
GD,1,Bank Market,0.95+0,0.2275630391506304,0.22592060157027538,0.002259206015702754
GD,4,Bank Market,0.95+0,0.07236443472130057,0.08647572708172067,0.0009794251320081832
GD,7,Bank Market,0.95+0,0.046963203186221394,0.08776991761784408,0.0013358014878542528
GD,10,Bank Market,0.95+0,0.05534533036474025,0.11716366842524802,0.0009794251320081832
GD,13,Bank Market,0.95+0,0.03237144858851553,0.15669578679641713,0.0019307783309477453
GD,16,Bank Market,0.95+0,0.04283472476653225,0.15669578679641713,0.0014448479372103403
GD,19,Bank Market,0.95+0,0.024303251493032516,0.15669578679641713,0.0018614725085409492
GD,22,Bank Market,0.95+0,0.08311769165066957,0.15669578679641713,0.0018614725085409492
GD,25,Bank Market,0.95+0,0.06157291304146681,0.15669578679641713,0.0021194580428158284
GD,28,Bank Market,0.95+0,0.023976029830698624,0.15669578679641713,0.0015666998098256386
GD,31,Bank Market,0.95+0,0.019943580591575354,0.15669578679641713,0.00180305391994282
GD,34,Bank Market,0.95+0,0.09602865030037701,0.15669578679641713,0.002295095524126687
GD,37,Bank Market,0.95+0,0.014498188533460733,0.15669578679641713,0.0016491677258332754
GD,40,Bank Market,0.95+0,0.07322404787414469,0.15669578679641713,0.0021088798003991768
GD,43,Bank Market,0.95+0,0.0479833425192357,0.15669578679641713,0.001823984398084081
GD,46,Bank Market,0.95+0,0.08973478240425446,0.15669578679641713,0.002240634890448338
GD,49,Bank Market,0.95+0,0.009754134747582596,0.15669578679641713,0.0015978061633986928
Hedge-Hedge,1,Bank Market,0.95+0.98,0.2264570891395709,0.2303439124184452,0.0023034391241844522
Hedge-Hedge,4,Bank Market,0.95+0.98,0.1546435043543221,0.1032414075003566,0.0013656377712104456
Hedge-Hedge,7,Bank Market,0.95+0.98,0.10323828973556942,0.08625456153931217,0.001207673188294639
Hedge-Hedge,10,Bank Market,0.95+0.98,0.10323828973556942,0.08625456153931217,0.001207673188294639
Hedge-Hedge,13,Bank Market,0.95+0.98,0.06934086697192306,0.08625456153931217,0.0011141375597367841
Hedge-Hedge,16,Bank Market,0.95+0.98,0.06934086697192306,0.08625456153931217,0.0011141375597367841
Hedge-Hedge,19,Bank Market,0.95+0.98,0.06934086697192306,0.08625456153931217,0.0011141375597367841
Hedge-Hedge,22,Bank Market,0.95+0.98,0.06934086697192306,0.08625456153931217,0.0011141375597367841
Hedge-Hedge,25,Bank Market,0.95+0.98,0.06934086697192306,0.08625456153931217,0.0011141375597367841
Hedge-Hedge,28,Bank Market,0.95+0.98,0.06257548593439971,0.08625456153931217,0.0010954693508823693
Hedge-Hedge,31,Bank Market,0.95+0.98,0.04616480688021007,0.08625456153931217,0.0010501861684086547
Hedge-Hedge,34,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,37,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,40,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,43,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,46,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,49,Bank Market,0.95+0.98,0.04179335684444659,0.08625456153931217,0.0010381237078005015
Hedge-Hedge,1,Bank Market,0.9+0.98,0.15483586638871014,0.1585012073703604,0.0015850120737036038
Hedge-Hedge,4,Bank Market,0.9+0.98,0.10339429834481624,0.08625456153931217,0.0012255891239191965
Hedge-Hedge,7,Bank Market,0.9+0.98,0.08729298510871505,0.08625456153931217,0.001181159597089186
Hedge-Hedge,10,Bank Market,0.9+0.98,0.08729298510871505,0.08625456153931217,0.001181159597089186
Hedge-Hedge,13,Bank Market,0.9+0.98,0.0791852836879634,0.08625456153931217,0.0011587874257935344
Hedge-Hedge,16,Bank Market,0.9+0.98,0.07220336622727355,0.08625456153931217,0.0011395217122088111
Hedge-Hedge,19,Bank Market,0.9+0.98,0.07220336622727355,0.08625456153931217,0.0011395217122088111
Hedge-Hedge,22,Bank Market,0.9+0.98,0.07220336622727355,0.08625456153931217,0.0011395217122088111
Hedge-Hedge,25,Bank Market,0.9+0.98,0.0700781967918291,0.08625456153931217,0.0011336575773357193
Hedge-Hedge,28,Bank Market,0.9+0.98,0.06503276548110982,0.08625456153931217,0.0011197353510861254
Hedge-Hedge,31,Bank Market,0.9+0.98,0.061481255045148536,0.08625456153931217,0.001109935409560374
Hedge-Hedge,34,Bank Market,0.9+0.98,0.058961032601246355,0.08625456153931217,0.001102981176135619
Hedge-Hedge,37,Bank Market,0.9+0.98,0.057160834995605786,0.08625456153931217,0.0010980137597114852
Hedge-Hedge,40,Bank Market,0.9+0.98,0.05586832244663943,0.08625456153931217,0.001094447235656561
Hedge-Hedge,43,Bank Market,0.9+0.98,0.05493666612933112,0.08625456153931217,0.001091876448495338
Hedge-Hedge,46,Bank Market,0.9+0.98,0.05426312925035855,0.08625456153931217,0.0010900179091081147
Hedge-Hedge,49,Bank Market,0.9+0.98,0.05377512358562724,0.08625456153931217,0.0010886713195190267
OGD-OGD,1,Bank Market,0.95+0.98,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.95+0.98,0.07120029629512331,0.08625456153931217,0.0010991286828511656
OGD-OGD,7,Bank Market,0.95+0.98,0.03564500997008946,0.04183401214548386,0.0005287580281796175
OGD-OGD,10,Bank Market,0.95+0.98,0.03564500997008946,0.04014742955118038,0.0005287580281796175
OGD-OGD,13,Bank Market,0.95+0.98,0.03564500997008946,0.04014742955118038,0.0005287580281796175
OGD-OGD,16,Bank Market,0.95+0.98,0.03564500997008946,0.04014742955118038,0.0005287580281796175
OGD-OGD,19,Bank Market,0.95+0.98,0.021829993742249434,0.03646492534180593,0.0003646492534180593
OGD-OGD,22,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,25,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,28,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,31,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,34,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,37,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,40,Bank Market,0.95+0.98,0.016301984953291774,0.022171845626451397,0.00022814746170583404
OGD-OGD,43,Bank Market,0.95+0.98,0.015426594822855137,0.022171845626451397,0.00022772472409192526
OGD-OGD,46,Bank Market,0.95+0.98,0.013234803374294403,0.022171845626451397,0.00022666627865721586
OGD-OGD,49,Bank Market,0.95+0.98,0.012692009967235221,0.022171845626451397,0.00022579815216468058
OGD-OGD,1,Bank Market,0.9+0.98,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.9+0.98,0.07678459447872536,0.08625456153931217,0.0011198681091186503
OGD-OGD,7,Bank Market,0.9+0.98,0.06132629272536405,0.08625456153931217,0.001077212890725814
OGD-OGD,10,Bank Market,0.9+0.98,0.06132629272536405,0.08625456153931217,0.001077212890725814
OGD-OGD,13,Bank Market,0.9+0.98,0.040542458944529625,0.08625456153931217,0.0010198625437661854
OGD-OGD,16,Bank Market,0.9+0.98,0.040542458944529625,0.08625456153931217,0.0010198625437661854
OGD-OGD,19,Bank Market,0.9+0.98,0.040542458944529625,0.08625456153931217,0.0010198625437661854
OGD-OGD,22,Bank Market,0.9+0.98,0.040542458944529625,0.08625456153931217,0.0010198625437661854
OGD-OGD,25,Bank Market,0.9+0.98,0.03736138524458865,0.08086951445627803,0.0009572343044875613
OGD-OGD,28,Bank Market,0.9+0.98,0.03387849702092689,0.07681531988399663,0.0009070817715095317
OGD-OGD,31,Bank Market,0.9+0.98,0.031466881043311586,0.07388150002701482,0.0008710890252509631
OGD-OGD,34,Bank Market,0.9+0.98,0.029775181781155548,0.0717580177784799,0.0008451861737263584
OGD-OGD,37,Bank Market,0.9+0.98,0.028576629336111013,0.07021952490635071,0.00082649399191127
OGD-OGD,40,Bank Market,0.9+0.98,0.027721087234693877,0.06910355783221885,0.0008129735615106777
OGD-OGD,43,Bank Market,0.9+0.98,0.027106975550686325,0.0682931924977177,0.0008031753450489103
OGD-OGD,46,Bank Market,0.9+0.98,0.026664340770386572,0.0677042001149556,0.0007960640268195501
OGD-OGD,49,Bank Market,0.9+0.98,0.02634433031283786,0.0672757914641583,0.000790896912138591
Hedge-Hedge,1,Bank Market,0.95+0.99,0.15099890592906304,0.15465238144983015,0.0015465238144983014
Hedge-Hedge,4,Bank Market,0.95+0.99,0.10020647583946747,0.08989118093715373,0.001195746708126207
Hedge-Hedge,7,Bank Market,0.95+0.99,0.09227064911754294,0.08625456153931217,0.0011327456051023251
Hedge-Hedge,10,Bank Market,0.95+0.99,0.09227064911754294,0.08625456153931217,0.001080063283561352
Hedge-Hedge,13,Bank Market,0.95+0.99,0.05828266552588439,0.08625456153931217,0.001080063283561352
Hedge-Hedge,16,Bank Market,0.95+0.99,0.05828266552588439,0.08625456153931217,0.001080063283561352
Hedge-Hedge,19,Bank Market,0.95+0.99,0.05828266552588439,0.08625456153931217,0.001080063283561352
Hedge-Hedge,22,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,25,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,28,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,31,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,34,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,37,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,40,Bank Market,0.95+0.99,0.04214187681640187,0.08625456153931217,0.001035524829181271
Hedge-Hedge,43,Bank Market,0.95+0.99,0.039758504136779005,0.08368735827607052,0.0010032761826501949
Hedge-Hedge,46,Bank Market,0.95+0.99,0.03371268486996773,0.07676117336724878,0.0009173316639321537
Hedge-Hedge,49,Bank Market,0.95+0.99,0.02899623884699696,0.0709031273663317,0.0008457367707492934
Hedge-Hedge,1,Bank Market,0.9+0.99,0.15483586638871014,0.1585012073703604,0.0015850120737036038
Hedge-Hedge,4,Bank Market,0.9+0.99,0.10653104474947954,0.1269713200564325,0.001269713200564325
Hedge-Hedge,7,Bank Market,0.9+0.99,0.10339429834481624,0.08625456153931217,0.0012091484126799665
Hedge-Hedge,10,Bank Market,0.9+0.99,0.08885657995587139,0.08625456153931217,0.001169033427042611
Hedge-Hedge,13,Bank Market,0.9+0.99,0.08885657995587139,0.08625456153931217,0.001169033427042611
Hedge-Hedge,16,Bank Market,0.9+0.99,0.07642651841444216,0.08625456153931217,0.0011347342525184255
Hedge-Hedge,19,Bank Market,0.9+0.99,0.07139494705475719,0.08625456153931217,0.0011208502710416221
Hedge-Hedge,22,Bank Market,0.9+0.99,0.07139494705475719,0.08625456153931217,0.0011208502710416221
Hedge-Hedge,25,Bank Market,0.9+0.99,0.07139494705475719,0.08625456153931217,0.0011208502710416221
Hedge-Hedge,28,Bank Market,0.9+0.99,0.07139494705475719,0.08625456153931217,0.0011208502710416221
Hedge-Hedge,31,Bank Market,0.9+0.99,0.06902665503313823,0.08625456153931217,0.0011143152703014408
Hedge-Hedge,34,Bank Market,0.9+0.99,0.06634212804997262,0.08625456153931217,0.0011069076593894923
Hedge-Hedge,37,Bank Market,0.9+0.99,0.06442060564915196,0.08625456153931217,0.0011016054626177213
Hedge-Hedge,40,Bank Market,0.9+0.99,0.06303894216109529,0.08625456153931217,0.0010977929378806072
Hedge-Hedge,43,Bank Market,0.9+0.99,0.062041964506134396,0.08625456153931217,0.0010950419047927786
Hedge-Hedge,46,Bank Market,0.9+0.99,0.061320649802288345,0.08625456153931217,0.0010930515285720644
Hedge-Hedge,49,Bank Market,0.9+0.99,0.060797736330364796,0.08625456153931217,0.0010916086153270434
OGD-OGD,1,Bank Market,0.95+0.99,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.95+0.99,0.0833203477369693,0.0867645333019737,0.0010874263305775248
OGD-OGD,7,Bank Market,0.95+0.99,0.05212026086595997,0.08625456153931217,0.0010347773985564476
OGD-OGD,10,Bank Market,0.95+0.99,0.03708895349752976,0.08625456153931217,0.0009933004168827765
OGD-OGD,13,Bank Market,0.95+0.99,0.03708895349752976,0.08625456153931217,0.0009933004168827765
OGD-OGD,16,Bank Market,0.95+0.99,0.03708895349752976,0.08625456153931217,0.0009933004168827765
OGD-OGD,19,Bank Market,0.95+0.99,0.023238985563535798,0.059701073287018985,0.0006895483086655775
OGD-OGD,22,Bank Market,0.95+0.99,0.016991970882295388,0.039693953018458766,0.0004633197972996502
OGD-OGD,25,Bank Market,0.95+0.99,0.016991970882295388,0.03195115325076167,0.0003686265358617586
OGD-OGD,28,Bank Market,0.95+0.99,0.016991970882295388,0.02818298970355661,0.00033094490038970817
OGD-OGD,31,Bank Market,0.95+0.99,0.016991970882295388,0.02519553635939645,0.0003010703669481064
OGD-OGD,34,Bank Market,0.95+0.99,0.016991970882295388,0.022171845626451397,0.0002570015820073527
OGD-OGD,37,Bank Market,0.95+0.99,0.016991970882295388,0.022171845626451397,0.00022848066514863754
OGD-OGD,40,Bank Market,0.95+0.99,0.016991970882295388,0.022171845626451397,0.00022848066514863754
OGD-OGD,43,Bank Market,0.95+0.99,0.016991970882295388,0.022171845626451397,0.00022848066514863754
OGD-OGD,46,Bank Market,0.95+0.99,0.014739376213806981,0.022171845626451397,0.0002273928570249778
OGD-OGD,49,Bank Market,0.95+0.99,0.013759545863745445,0.022171845626451397,0.00022649481153998386
OGD-OGD,1,Bank Market,0.9+0.99,0.13221632382216325,0.13247815990268716,0.0013247815990268716
OGD-OGD,4,Bank Market,0.9+0.99,0.07678459447872536,0.08625456153931217,0.0011198681091186503
OGD-OGD,7,Bank Market,0.9+0.99,0.06132629272536405,0.08625456153931217,0.0010692639469467137
OGD-OGD,10,Bank Market,0.9+0.99,0.06132629272536405,0.08625456153931217,0.0010692639469467137
OGD-OGD,13,Bank Market,0.9+0.99,0.04054245894452968,0.08625456153931217,0.0010119135999870853
OGD-OGD,16,Bank Market,0.9+0.99,0.04054245894452968,0.08625456153931217,0.0010119135999870853
OGD-OGD,19,Bank Market,0.9+0.99,0.04054245894452968,0.08625456153931217,0.0010119135999870853
OGD-OGD,22,Bank Market,0.9+0.99,0.04054245894452968,0.08625456153931217,0.0010119135999870853
OGD-OGD,25,Bank Market,0.9+0.99,0.03557290692028513,0.07860863754303714,0.0009217415130188341
